source_id,ra,dec,parallax,teff_val
3705324881043314304,195.13560570589786,5.686535214722041,116.8095676223857,3299.25
2611561706216413696,343.48321637557865,-6.7847355961911955,117.1506252396507,4543.2935
4900108950847893376,5.035049841479336,-64.86977867722675,117.16788758126215,6028.3335
5639391810273308416,130.37967698352534,-32.93668197702457,117.32810331878989,8905.5
6021430250773348736,245.01055303225064,-37.52474763377491,117.35603814633407,3655.8325
3507879565090229888,199.59645497699364,-18.315774489201022,117.5730704618449,5915.3335
3377365057060447616,96.17460551356798,23.43084912064086,117.74101593106799,3361.25
2202703050401536000,327.91638403846713,59.29293245442738,118.12427093474675,5100.065
5884382654716110848,236.67177502364456,-55.58093950285358,119.09619027997934,3338.0
4594497769763697792,266.61326195219874,27.717381782853632,119.11279002032472,5375.0
5224460173763882496,174.52927534376607,-77.36084462546256,119.25476313447487,3337.6667
2974726131970829952,75.61785590280779,-21.257840776808084,119.33987373101913,4063.5964
2879455480941956736,355.78134636529524,36.5363314154581,119.71064446650152,3305.0
4594497834189213184,266.6029257509388,27.713848560903912,119.79076835687037,3812.0203
4994877094997259264,0.5483072999714451,-43.16834418198687,119.97523880714796,8595.667
5951165616635298816,259.7683391953457,-46.63637991310172,120.17911529487839,4135.1074
533621859441169920,15.658240192738074,71.67817353188352,121.42374778335062,3786.0
4704272495284592512,17.59975760889702,-67.44247122027329,121.44867247133712,3958.3403
2396530698208685312,345.06297090819805,-22.524097228399686,121.49178442073539,4069.635
4719430083410927232,30.16040689356089,-55.96825083895902,121.7378892266424,3677.23
4911306239828325632,24.95125177735008,-56.193253444734914,122.05515593526933,5083.0
4911306239828325760,24.95057933205967,-56.19640157291552,122.13334113520919,5072.6665
5273943488410008832,118.30064523304368,-67.79846555534219,122.36527929405577,5632.75
4550763526539955712,264.4764878394471,18.595950946057876,122.56089218888775,3990.82
2202703050388170880,327.9089965447626,59.29445302189826,123.05682256536944,3551.7876
5700706729031126656,123.17043298335362,-21.554927675054206,123.22044406264469,3301.0
2246206567973292160,307.63811580984645,65.45077881122684,123.75448674282065,3600.11
3698534434669937024,183.5648577633785,0.6227665470428013,123.77457976946148,3783.27
3735000631158990976,191.98153095982005,9.749418089072192,123.82147281727127,3588.4648
6133474952391837824,190.1882252732782,-43.56341780937546,124.2526336867685,3630.0
3288921720024442496,72.46205873889723,6.961329039476517,124.3489444116274,5980.0
5559035514776717312,104.43669927695906,-44.29163396266681,124.38100754712372,3929.82
786834302079285632,177.73048660466137,48.373233441763595,124.40735133330487,3486.5151
5559035514779133056,104.43754656043889,-44.29138930018535,124.57402186049774,3619.855
5535361753834861312,115.04635215180669,-42.95901899669102,125.07723372187434,3772.4734
4145870293808914688,271.88405446683214,-15.964568592373192,125.58721928118922,3301.75
1411178510887026048,246.04626557541323,48.350936988803596,127.47848562091643,4080.0935
2161121135533953536,270.5711299695733,64.2606369634914,128.4871449740559,3312.6667
3365063724883180288,104.87421726337901,19.34499783732252,129.0022580603659,3464.0
6135947032490329472,194.7764329217481,-43.607926747048836,129.05051023266373,3316.0
4177731838628465408,271.2840345794986,-3.0327517846015275,129.39220239848663,3866.4001
999747822484300800,90.29513018048799,59.593191709079804,129.45887126938604,3677.23
4375233191015944192,261.4359681239878,2.1063223402177678,129.6231231919722,4077.0774
3828238392559860992,153.07295861081224,-3.7467137970794804,129.7887262404026,3809.7424
114207651462714880,41.06874874637153,25.521801507426662,130.18703621101807,3775.51
6623351805412369024,342.0202876402483,-24.369601870818,130.30316459809544,3313.0
2257597439718033536,274.74310680267223,66.19067819190835,130.77220441381112,3399.6465
4286249341336984576,282.07470600379816,7.690289356085175,131.1989788492917,3515.005
3738099879558957952,202.50404244970437,10.37253870881967,131.24280752751795,4032.615
6604147121141267712,344.1018875091303,-31.566246853836716,131.43796972495775,4607.885
96331172942614528,25.622630322546954,20.26561262177044,131.49034290979608,5489.3335
6702242043883732864,274.5252886170198,-51.41027545993435,132.76924086534268,4936.3867
1752805741531173632,307.4542482460935,9.689489213122629,133.81133781197659,3307.0
6894054664842632448,322.8328171953726,-9.790952486112461,134.08312552094247,3297.0
2552925644460225152,12.099001667454461,5.275698037474882,134.49901992997988,5013.5
1355264565043431040,257.3834086937378,43.680144856083295,134.59708293645355,3667.96
5975663354131618304,259.75106091776934,-34.99776511009732,138.01709484273184,3775.4
2595284016771502080,335.7805478153069,-17.61040775165742,138.1781708715681,3306.0
19316224572460416,39.02813547774202,6.893133580989843,138.20838805098694,4762.0674
18565464288396416,39.07142522296585,6.877888387180724,138.46367651410037,3490.115
2640434056928150400,353.79696079537575,-2.3926824566295655,139.3100408404015,3423.0
4780100658292046592,62.61119329526353,-53.61266130774519,140.5559176992004,3296.25
6224387727748521344,224.15703677026468,-28.167136995035065,141.68647043922485,3338.0
2195886971653527168,313.3324562190983,62.15106513090693,142.0340682313454,3959.08
1952802469918554368,326.5928534204283,38.217533748000804,142.05218760508035,3553.9375
3855208897392952192,157.22886716633568,0.8378484620701422,142.1884680409323,3775.5
3864615459886222464,162.7130838447752,6.804603206165548,143.49708034005224,3485.99
3098328216938651264,122.9945319511419,8.751109014554414,145.47565953760886,3304.5
5153091836072107136,45.46247805566359,-16.594495614724412,145.54664812904232,3785.0203
2828928008202069376,344.1403716631478,16.552208873865194,145.61065949402743,3924.92
1784473016438653056,322.40793313498233,17.644925208123574,147.6126435927061,3615.0
3988987164339438208,165.01574294498658,22.831741481455527,148.12830339335176,3612.0
1237090738916392832,222.84662288909544,19.1011296005898,148.21309388594662,4342.533
1237090738916392704,222.84803286951907,19.10027501252658,148.51948741815508,6159.5
6153483658836320384,189.7009233767857,-38.38722684969586,149.84233466435973,3292.5
2009481748875806976,348.3372026315853,57.169625529622316,153.0807790633365,4787.3335
5243594081269535872,145.69218920249673,-68.88014219842565,153.7816385442303,3307.0
4339417394313320192,253.8933604451022,-8.398402062827723,153.8139107849944,3299.3333
4339465360508118912,253.85153506115915,-8.32645145955223,153.9189114541277,3676.93
1428427236986209024,246.3557854144134,54.303362513635605,154.4709614382219,3763.1
3907283967108054528,184.7419271615858,11.126924025072224,154.5077036706004,3467.3333
3022956969731332096,88.7920210220993,-4.178605300274589,155.25009073263988,4951.905
4860376345833699840,54.898517527619425,-35.42763097313251,155.75895913762622,3310.25
685103912857072640,135.09572042091042,21.832144809764195,156.75836404049457,3293.0
1022456139210632064,138.5839157574147,52.68415915741193,157.87962370301153,4072.1465
1022456104850892928,138.59167219880297,52.68352106498607,157.88508035574986,3995.0151
6322070093095493504,229.85647250010678,-7.722693495445762,158.7491998297578,3660.255
2824770686019003904,352.97003838426593,19.93700113592504,159.70981467865923,3585.0
2824770686019004032,352.97159378485185,19.937310939948773,160.05981533974634,3309.0
6324325225803432320,218.5684823045876,-12.517006241323193,160.11411369899923,3304.5
1638979384378696704,267.0166599653336,70.8814198158125,160.98193852976686,5298.25
6673000841376349696,303.4772372413419,-45.16470829117239,162.32122088055146,3952.7976
6427464325637241728,302.19462220870395,-66.18693323054245,164.05256998292575,4995.0
946632924006923776,107.50522127533132,38.52540064551166,164.63953198750932,3423.3333
6697578465310949376,302.80219014020184,-36.107997486289996,166.22737057822886,4998.3335
4847957293277762560,49.99976659209931,-43.06665326558019,166.5610187889093,5751.0
3136952686035250688,116.16588429092367,3.550546313081322,167.0186416392274,3542.2349
4109030160308317312,258.8351893751426,-26.60773928366988,167.77642835608754,5080.0
4109030160308320128,258.834197763544,-26.606646978170183,167.82209901653457,5089.0
4109034455276324608,259.0533685734173,-26.55098988911235,168.06889966945778,4479.533
425040000959067008,12.280886329789428,57.815804444744806,168.75206812358098,4091.8901
4293315765165489536,289.23745710752314,5.144563046776948,168.96203617249913,3316.0
6002807341299977216,233.04714494316104,-41.28003088172311,169.00743886911476,3753.0
6663600360559308672,290.203985560264,-45.57070375122545,169.09211130935853,3302.0
4293318823182081408,289.22773223878517,5.163161487524155,169.1589925925216,4117.665
2739689239311660672,357.3064658099821,2.3970525061170203,169.35848506783154,4044.2874
5918660719981686144,266.63373187724636,-57.32487370778766,169.86133342703422,3523.5376
6232511606838403968,224.37144047961013,-21.422901039951146,170.01122023429082,4561.75
425040000951479424,12.284945077325505,57.81280313235553,171.28605201867305,5405.0
3340477717172813568,85.54742343791474,12.48257790281952,172.70677984485664,3428.4102
2261614264930275072,293.09735942038924,69.65369255009136,173.24049947481834,5450.5
2940856402123426176,92.64359934091665,-21.867723301427045,173.69551180989998,3912.5398
3209938366665770752,82.86743509253861,-3.6862370300821077,175.42872891545076,3885.065
2091177593123254016,278.9074608819777,32.99489203256084,175.82439068924938,3297.0
6882963066420161664,313.13617764109443,-16.97456359123337,178.12430305478588,3306.0
939072613334579328,103.70024991580382,33.26646324838446,179.164208148064,3683.3875
470826482635704064,67.80884038972877,58.96826404654205,180.42146832690443,3330.0
470826482635701376,67.81353238473018,58.96975168977713,181.28152953703142,7810.0
3741297293732404352,206.44031057508025,14.885254807068545,183.98355615503044,4000.27
3187115498866675456,75.48688240249379,-6.948513307095227,186.02313554912212,3303.0
5985290231327158144,235.19474711062668,-51.02805617318089,188.04978670239896,3284.0
1129149723913123456,176.9388777726504,78.69323065377148,190.26245327707687,3507.3333
3316364602541746048,90.01593342260864,2.7063796821574098,192.06747753014994,3317.25
660597997696173440,134.5593028571631,19.762973705284725,194.7224955002911,3542.5
660597997697274752,134.5588295814035,19.762583661369725,195.08364787599643,3335.0
4468557611977674496,271.3658656798784,2.494347133667221,195.2165586108077,4442.5
1934263333784036736,341.70296260284204,44.33201708254704,198.0112096934385,3742.19
3195919528988725120,63.808266649303654,-7.667602659604186,198.56566330273023,5196.0
3195919322830293760,63.829970523563674,-7.670429685310045,199.45515379196507,3566.78
5955305209191546112,264.2610245058087,-44.32325190884921,199.7031040708767,3729.0
625453654702751872,154.89888734445609,19.869815836399834,201.36831861385065,3859.045
6562924609150908416,323.39126161735066,-49.012516898172024,201.40726525568854,3993.4624
778947608243864320,166.35292095513066,43.525774119754225,204.05915550532745,3293.0
823773494718931968,152.83322021404075,49.452059055644156,205.39166009104642,4056.7378
2441630500517079808,1.6764641244063048,-7.546212317389292,206.2134325090654,3314.0
5254061535097566848,161.08537541572895,-61.20286201386087,206.81719717743016,3341.75
2079073928612819840,298.4796704063084,44.41239192892343,213.13289347323374,3604.525
2603090003484152064,343.32397371221697,-14.26659581558406,213.86686187906741,3837.205
2079073928612821760,298.4818579432316,44.412972907657775,214.5284635401693,3293.5
5332606522595645952,176.45577713989871,-64.84300499994347,215.73725751976664,9023.0
3757613049856225792,162.05510201722512,-11.342590885961126,219.11590478117833,3296.6667
1637645127018395776,264.10417311195084,68.33367405672519,219.7807268372406,3825.53
5951824121022278144,262.1700475550454,-46.898982595821195,219.801249124267,3700.0
76868614540049408,30.058830665676748,13.044317237208903,223.63488549500343,3305.0
2306965202564506752,1.3822996394176863,-37.367419718861996,230.13312381702306,3910.005
2552928187080872832,12.29656845422289,5.376933284705815,231.73749950956855,6535.67
4330690742322011520,247.57482757269088,-12.667686637687495,232.2095316706233,3727.36
3117120863523946368,97.35069832372695,-2.8170137783457982,242.96589017595667,4293.077
4129144660321847040,255.11366326627132,-18.832918375703066,243.6717714673821,4903.0933
5393446658454453632,162.05410132039097,-39.93948873320755,247.215684798497,3292.3333
2007876324466455424,336.9923137243434,57.69406039042109,249.39262934847932,4425.525
6439125097425259776,281.2972266777892,-63.96064917637313,249.91865663210095,3301.0
2007876324472098432,336.9916224196719,57.69419743802371,249.9668402896291,3656.6667
6583272171335359360,319.29559940781115,-38.87229724957863,251.82949243686906,4002.25
4810594479417465600,77.95866129563854,-45.043019827835415,254.22634342595245,3979.3652
35227046884571776,43.269144864357365,16.86490240971244,261.01472176372016,3296.0
2358524597030794112,18.133079241222276,-16.99624342179342,269.3628251340204,3296.5
4848140361962951552,54.00324856326415,-44.51431042201929,272.24464498506217,3319.5
6412595290592307840,330.8714021016992,-56.796902311833904,274.804805762946,4585.0
2452378776434276992,26.00930287666994,-15.933798650941204,277.516215785613,5375.0
703790044252850688,127.45026554421972,26.773370942893518,279.2901128804506,3293.0
385334230892516480,4.612667736994264,44.024729577852746,280.6902388765284,3988.0
385334196532776576,4.624747719414744,44.02869779093934,280.7865717653615,3636.07
2154880616772528384,280.68347103697664,59.63488676562468,283.86244541795537,3799.895
2154880616773521408,280.68343117914714,59.638108989051794,283.9489272331801,3756.6667
1872046574983507456,316.7477375941723,38.763411107191175,285.9459145181478,4327.0
1872046574983497216,316.752931475456,38.75563452356051,286.1456653355467,4177.3047
3796072592206250624,176.9376035942316,0.7992898397717385,296.3072923655969,3305.0
6553614253923452800,346.50275731118126,-35.84734894375071,304.21902198647064,3957.3574
5164707970261630080,53.22843060109699,-9.458171515191356,312.21914118452634,4975.0
1926461164913660160,355.47999369869643,44.170596761287726,316.9558463919487,3293.0
4075141768785646848,282.45869194296836,-23.837070472132755,336.1227962634852,3675.23
6027985603507525120,253.2647111209257,-30.661095922261413,366.25615445952127,5095.6333
5140693571158739840,24.771059358018583,-17.94837634531903,369.93177332954855,3336.5
5140693571158739712,24.771210452138845,-17.9477628246832,372.1631202537232,3295.75
2947050466531873024,101.28669244997666,-16.72080547130984,376.68011318544626,9267.0
4472832130942575872,269.4486143580427,4.737980765585507,547.4506196448664,3699.35
5853498713160606720,217.39346574260355,-62.67618210292382,768.5003653333918,3295.5
